rise,run,hypotenuse
1.5,9.3,9.42019108086455
1.6,2.4,2.8844410203711917
1.6,2.7,3.1384709652950433
1.6,3.7,4.031128874149275
1.6,4.6,4.870318264754368
1.7,1.3,2.1400934559032696
1.7,1.4,2.202271554554524
1.7,1.8,2.4758836806279896
1.7,2.4,2.9410882339705484
1.7,2.9,3.361547262794322
1.7,3.0,3.448187929913334
1.7,3.1,3.5355339059327378
1.7,3.2,3.6235341863986883
1.7,3.3,3.712142238654117
1.7,5.9,6.1400325732035
1.7,6.5,6.71863081289633
1.8,1.1,2.1095023109728985
1.8,1.4,2.280350850198276
1.8,1.7,2.4758836806279896
1.8,1.9,2.6172504656604803
1.8,2.1,2.7658633371878665
1.8,2.4,3.0
1.8,4.9,5.220153254455275
1.8,5.6,5.882176467941097
1.8,7.2,7.42159012611179
1.8,8.1,8.297590011563598
1.9,1.8,2.6172504656604803
1.9,2.5,3.1400636936215163
1.9,3.2,3.721558813185679
1.9,3.7,4.159326868617084
1.9,4.3,4.701063709417263
1.9,6.8,7.0604532432415406
1.9,7.6,7.8339006886735545
1.9,9.9,10.080674580602233
2.0,2.6,3.2802438933713454
2.0,2.7,3.3600595232822887
2.0,2.8,3.4409301068170506
2.0,3.5,4.031128874149275
2.0,4.1,4.561797891182818
2.0,5.8,6.135144660071187
2.0,6.1,6.4195015382816125
2.0,8.6,8.829496021857645
2.0,9.2,9.414881836751855
2.0,9.9,10.1
2.1,1.4,2.5238858928247927
2.1,1.8,2.7658633371878665
2.1,4.4,4.8754486972995625
2.1,5.0,5.423098745182499
2.1,5.5,5.88727441181401
2.2,1.5,2.6627053911388696
2.2,3.0,3.7202150475476548
2.2,5.2,5.646237685397242
2.2,6.7,7.051950084905593
2.2,7.1,7.433034373659253
2.2,8.0,8.296987405076615
2.3,2.8,3.6235341863986874
2.3,3.6,4.272001872658765
2.3,4.1,4.701063709417263
2.3,4.3,4.876474136094643
2.3,4.7,5.232590180780452
2.3,5.7,6.146543744251724
2.3,6.0,6.4257295305669375
2.3,7.5,7.844743462982075
2.3,9.8,10.066280345788112
2.4,1.6,2.8844410203711917
2.4,1.7,2.9410882339705484
2.4,1.8,3.0
2.4,3.1,3.920459156782532
2.4,3.7,4.41021541423999
2.4,8.5,8.832326986700616
2.4,9.1,9.411163583744573
2.4,9.8,10.089598604503552
2.5,1.9,3.1400636936215163
2.5,2.5,3.5355339059327378
2.5,3.8,4.548626166217663
2.5,4.6,5.235456045083369
2.5,5.6,6.132699242584786
2.5,5.9,6.407807737440318
2.5,6.6,7.057619995437555
2.5,7.0,7.433034373659253
2.6,1.1,2.823118842698621
2.6,1.5,3.001666203960727
2.6,2.0,3.2802438933713454
2.6,2.8,3.82099463490856
2.6,3.4,4.280186911806539
2.6,6.2,6.723094525588644
2.6,7.4,7.8434686204510315
2.6,7.9,8.3168503653727
2.7,1.0,2.879236009777594
2.7,1.6,3.1384709652950433
2.7,2.0,3.3600595232822887
2.7,2.7,3.818376618407357
2.7,3.0,4.036087214122113
2.7,4.7,5.420332093147061
2.7,8.4,8.823264701911645
2.7,9.0,9.396275858019495
2.7,9.7,10.0687635785135
2.8,1.1,3.0083217912982647
2.8,2.0,3.4409301068170506
2.8,2.3,3.6235341863986874
2.8,2.6,3.82099463490856
2.8,2.9,4.031128874149275
2.8,3.4,4.404543109109048
2.8,3.6,4.560701700396552
2.8,4.2,5.047771785649585
2.8,4.9,5.643580423808985
2.8,6.1,6.711929677819933
2.8,9.0,9.425497334358543
2.8,9.7,10.096038827183659
2.9,1.0,3.0675723300355937
2.9,1.2,3.138470965295043
2.9,1.7,3.361547262794322
2.9,2.8,4.031128874149275
2.9,3.7,4.701063709417263
2.9,3.9,4.860041152089146
2.9,4.6,5.437830449729009
2.9,5.4,6.129437168288782
2.9,7.3,7.854934754662192
3.0,1.7,3.448187929913334
3.0,2.2,3.7202150475476548
3.0,2.7,4.036087214122113
3.0,6.4,7.068238818828918
3.0,6.8,7.432361670424818
3.0,8.3,8.825531145489206
3.1,1.3,3.361547262794322
3.1,1.5,3.443835071544513
3.1,1.7,3.5355339059327378
3.1,2.4,3.920459156782532
3.1,4.2,5.220153254455275
3.1,5.0,5.883026432033091
3.1,5.3,6.1400325732035
3.1,7.2,7.8390050389064045
3.1,7.7,8.300602387778854
3.1,8.9,9.42443632266673
3.1,9.6,10.088111815399351
3.2,1.5,3.534119409414459
3.2,1.7,3.6235341863986883
3.2,1.9,3.721558813185679
3.2,3.9,5.044799302251776
3.2,5.9,6.711929677819934
3.2,6.3,7.066116330771806
3.2,6.7,7.424957912338629
3.3,1.0,3.4481879299133333
3.3,1.5,3.6249137920783716
3.3,1.7,3.712142238654117
3.3,4.3,5.420332093147061
3.3,5.5,6.41404708432983
3.3,7.1,7.829431652425353
3.3,8.8,9.398404119849285
3.4,1.5,3.716180835212409
3.4,2.6,4.280186911806539
3.4,2.8,4.404543109109048
3.4,4.5,5.640035460881429
3.4,4.8,5.882176467941097
3.4,5.1,6.129437168288781
3.4,5.8,6.723094525588644
3.4,6.2,7.0710678118654755
3.4,6.6,7.424284477308234
3.4,9.5,10.090094152187085
3.5,2.0,4.031128874149275
3.5,8.1,8.823831367382311
3.6,2.3,4.272001872658765
3.6,2.8,4.560701700396552
3.6,3.8,5.2345009313209605
3.6,5.3,6.407027391856539
3.6,6.5,7.430343195303969
3.6,8.7,9.415412895885128
3.7,1.3,3.9217343102255158
3.7,1.6,4.031128874149275
3.7,1.9,4.159326868617084
3.7,2.4,4.41021541423999
3.7,2.9,4.701063709417263
3.7,3.7,5.232590180780452
3.7,4.9,6.1400325732035
3.7,5.6,6.711929677819934
3.7,6.0,7.049113419430843
3.7,6.9,7.829431652425354
3.7,8.0,8.814193099768124
3.8,2.5,4.548626166217663
3.8,3.6,5.2345009313209605
3.8,4.5,5.8898217290508885
3.8,6.4,7.443117626371358
3.8,7.4,8.318653737234168
3.8,8.6,9.402127418834526
3.9,2.9,4.860041152089146
3.9,3.2,5.044799302251776
3.9,4.4,5.87962583843564
3.9,5.1,6.420280367709809
3.9,6.8,7.8390050389064045
3.9,7.9,8.810221336606704
3.9,9.3,10.084641788382967
4.0,1.1,4.148493702538308
4.0,1.5,4.272001872658765
4.0,4.3,5.8728187440104085
4.0,5.4,6.7201190465645775
4.1,1.2,4.272001872658765
4.1,2.0,4.561797891182818
4.1,2.3,4.701063709417263
4.1,6.2,7.433034373659253
4.1,6.7,7.854934754662192
4.1,7.8,8.811923740024081
4.1,9.2,10.072239075796404
4.2,2.8,5.047771785649585
4.2,3.1,5.220153254455275
4.2,10.0,10.846197490364998
4.3,1.0,4.414748010928823
4.3,1.5,4.55411901469428
4.3,1.9,4.701063709417263
4.3,2.3,4.876474136094643
4.3,3.3,5.420332093147061
4.3,4.0,5.8728187440104085
4.3,5.6,7.0604532432415406
4.3,7.1,8.300602387778852
4.3,7.7,8.819297024139736
4.4,1.2,4.560701700396552
4.4,2.1,4.8754486972995625
4.4,3.9,5.87962583843564
4.4,6.0,7.4404300950953095
4.4,6.5,7.849203781276162
4.5,1.4,4.712748667179271
4.5,3.4,5.640035460881429
4.5,3.8,5.8898217290508885
4.5,5.0,6.726812023536855
4.5,5.9,7.420242583635659
4.5,7.6,8.832326986700616
4.5,9.9,10.874741376235114
4.6,1.0,4.707440918375927
4.6,1.6,4.870318264754368
4.6,2.5,5.235456045083369
4.6,2.9,5.437830449729009
4.6,4.9,6.720863039818622
4.6,6.9,8.292767933567175
4.6,8.2,9.402127418834526
4.7,1.3,4.876474136094644
4.7,2.3,5.232590180780452
4.7,2.7,5.420332093147061
4.7,4.8,6.717886572427373
4.7,9.8,10.868762579061151
4.8,3.4,5.882176467941097
4.8,4.7,6.717886572427373
4.8,6.2,7.840918313565064
4.8,7.4,8.82043082847998
4.8,8.1,9.41541289588513
4.9,1.2,5.044799302251776
4.9,1.8,5.220153254455275
4.9,2.8,5.643580423808985
4.9,3.7,6.1400325732035
4.9,4.6,6.720863039818622
4.9,5.6,7.441102068914255
4.9,6.7,8.300602387778854
4.9,8.8,10.072239075796405
4.9,9.7,10.867382389517726
5.0,1.5,5.220153254455275
5.0,2.1,5.423098745182499
5.0,3.1,5.883026432033091
5.0,4.5,6.726812023536855
5.0,5.0,7.0710678118654755
5.0,5.5,7.433034373659253
5.1,3.4,6.129437168288781
5.1,3.9,6.420280367709809
5.1,5.4,7.427651041883968
5.1,7.2,8.823264701911645
5.1,7.9,9.403190947758107
5.1,8.7,10.084641788382966
5.1,9.6,10.870602559196064
5.2,2.2,5.646237685397242
5.2,5.3,7.424957912338629
5.3,1.2,5.43415126767741
5.3,3.1,6.1400325732035
5.3,3.6,6.407027391856539
5.3,5.2,7.424957912338629
5.3,6.4,8.309632964216892
5.3,9.5,10.878419002777932
5.4,2.9,6.129437168288782
5.4,4.0,6.7201190465645775
5.4,5.1,7.427651041883968
5.4,5.7,7.851751396981441
5.4,6.3,8.297590011563598
5.4,7.7,9.404786015641186
5.4,8.5,10.070253224224304
5.4,9.4,10.840664186294122
5.5,1.3,5.651548460377917
5.5,2.1,5.88727441181401
5.5,3.3,6.41404708432983
5.5,5.0,7.433034373659253
5.5,5.6,7.849203781276162
5.5,6.9,8.823831367382313
5.6,1.8,5.882176467941097
5.6,2.5,6.132699242584786
5.6,3.7,6.711929677819934
5.6,4.3,7.0604532432415406
5.6,4.9,7.441102068914255
5.6,5.5,7.849203781276162
5.6,6.8,8.809086218218097
5.6,8.4,10.09554357129917
5.6,9.3,10.855873986004076
5.7,2.3,6.146543744251724
5.7,5.4,7.851751396981441
5.7,7.5,9.42019108086455
5.7,8.3,10.068763578513503
5.8,1.0,5.885575587824865
5.8,2.0,6.135144660071187
5.8,3.4,6.723094525588644
5.8,7.4,9.402127418834526
5.8,9.2,10.875660899458017
5.9,1.7,6.1400325732035
5.9,2.5,6.407807737440318
5.9,3.2,6.711929677819934
5.9,4.5,7.420242583635659
5.9,9.1,10.845275469069469
6.0,1.3,6.139218191268331
6.0,2.3,6.4257295305669375
6.0,3.7,7.049113419430843
6.0,4.4,7.4404300950953095
6.0,8.1,10.080178569846865
6.1,2.0,6.4195015382816125
6.1,2.8,6.711929677819933
6.1,9.0,10.872442227944925
6.2,2.6,6.723094525588644
6.2,3.4,7.0710678118654755
6.2,4.1,7.433034373659253
6.2,4.8,7.840918313565064
6.2,7.1,9.426027795418387
6.2,8.9,10.846658471621572
6.2,10.0,11.766052864066182
6.3,1.2,6.413267497929585
6.3,3.2,7.066116330771806
6.3,5.4,8.297590011563598
6.3,7.0,9.417536832951598
6.4,3.0,7.068238818828918
6.4,3.8,7.443117626371358
6.4,5.3,8.309632964216892
6.4,6.9,9.411163583744575
6.4,7.8,10.089598604503552
6.5,1.7,6.71863081289633
6.5,3.6,7.430343195303969
6.5,4.4,7.849203781276162
6.5,6.8,9.406912352095134
6.5,7.7,10.076705810928491
6.5,8.7,10.860018416190647
6.5,9.8,11.75967686630887
6.6,1.3,6.726812023536855
6.6,2.5,7.057619995437555
6.6,3.4,7.424284477308234
6.6,6.7,9.404786015641184
6.6,8.6,10.840664186294122
6.7,2.2,7.051950084905593
6.7,3.2,7.424957912338629
6.7,4.1,7.854934754662192
6.7,4.9,8.300602387778854
6.7,6.6,9.404786015641184
6.8,1.9,7.0604532432415406
6.8,3.0,7.432361670424818
6.8,3.9,7.8390050389064045
6.8,5.6,8.809086218218097
6.8,6.5,9.406912352095134
6.8,9.6,11.764352935882194
6.9,1.5,7.061161377563892
6.9,3.7,7.829431652425354
6.9,4.6,8.292767933567175
6.9,5.5,8.823831367382313
6.9,6.4,9.411163583744575
6.9,8.4,10.870602559196064
7.0,1.0,7.0710678118654755
7.0,2.5,7.433034373659253
7.0,6.3,9.417536832951598
7.0,8.3,10.857716150277646
7.1,2.2,7.433034373659253
7.1,3.3,7.829431652425353
7.1,4.3,8.300602387778852
7.1,6.2,9.426027795418387
7.1,8.2,10.846658471621572
7.1,9.4,11.780067911519017
7.2,1.8,7.42159012611179
7.2,3.1,7.8390050389064045
7.2,5.1,8.823264701911645
7.2,9.3,11.761377470347595
7.3,1.4,7.433034373659253
7.3,2.9,7.854934754662192
7.3,9.2,11.744360348695027
7.4,2.6,7.8434686204510315
7.4,3.8,8.318653737234168
7.4,4.8,8.82043082847998
7.4,5.8,9.402127418834526
7.5,2.3,7.844743462982075
7.5,5.7,9.42019108086455
7.6,1.9,7.8339006886735545
7.6,4.5,8.832326986700616
7.6,9.0,11.779643458101777
7.7,1.5,7.844743462982075
7.7,3.1,8.300602387778854
7.7,4.3,8.819297024139736
7.7,5.4,9.404786015641186
7.7,6.5,10.076705810928491
7.7,8.9,11.76860229593982
7.8,4.1,8.811923740024081
7.8,6.4,10.089598604503552
7.8,8.8,11.75925167687128
7.9,2.6,8.3168503653727
7.9,3.9,8.810221336606704
7.9,5.1,9.403190947758107
7.9,8.7,11.75159563633807
8.0,2.2,8.296987405076615
8.0,3.7,8.814193099768124
8.0,8.6,11.745637488020817
8.1,1.8,8.297590011563598
8.1,3.5,8.823831367382311
8.1,4.8,9.41541289588513
8.1,6.0,10.080178569846865
8.2,1.3,8.302409288875127
8.2,1.4,8.318653737234168
8.2,4.6,9.402127418834526
8.2,7.1,10.846658471621572
8.2,9.9,12.854960132182441
8.3,3.0,8.825531145489206
8.3,5.7,10.068763578513503
8.3,7.0,10.857716150277646
8.3,9.8,12.842507543311005
8.4,2.7,8.823264701911645
8.4,5.6,10.09554357129917
8.4,6.9,10.870602559196064
8.4,9.7,12.83160161476345
8.5,2.4,8.832326986700616
8.5,5.4,10.070253224224304
8.5,9.6,12.822246293064254
8.6,2.0,8.829496021857645
8.6,3.8,9.402127418834526
8.6,6.6,10.840664186294122
8.6,8.0,11.745637488020817
8.6,9.5,12.814444974324873
8.7,1.4,8.811923740024081
8.7,1.5,8.828363381737296
8.7,3.6,9.415412895885128
8.7,5.1,10.084641788382966
8.7,6.5,10.860018416190647
8.7,7.9,11.75159563633807
8.8,3.3,9.398404119849285
8.8,4.9,10.072239075796405
8.8,7.8,11.75925167687128
8.9,3.1,9.42443632266673
8.9,6.2,10.846658471621572
8.9,7.7,11.76860229593982
9.0,2.7,9.396275858019495
9.0,2.8,9.425497334358543
9.0,6.1,10.872442227944925
9.0,7.6,11.779643458101777
9.1,2.4,9.411163583744573
9.1,5.9,10.845275469069469
9.2,2.0,9.414881836751855
9.2,4.1,10.072239075796404
9.2,5.8,10.875660899458017
9.2,7.3,11.744360348695027
9.3,1.4,9.404786015641186
9.3,1.5,9.42019108086455
9.3,3.9,10.084641788382967
9.3,5.6,10.855873986004076
9.3,7.2,11.761377470347595
9.4,5.4,10.840664186294122
9.4,7.1,11.780067911519017
9.5,3.4,10.090094152187085
9.5,5.3,10.878419002777932
9.5,8.6,12.814444974324873
9.6,3.1,10.088111815399351
9.6,5.1,10.870602559196064
9.6,6.8,11.764352935882194
9.6,8.5,12.822246293064254
9.7,2.7,10.0687635785135
9.7,2.8,10.096038827183659
9.7,4.9,10.867382389517726
9.7,8.4,12.83160161476345
9.8,2.3,10.066280345788112
9.8,2.4,10.089598604503552
9.8,4.7,10.868762579061151
9.8,6.5,11.75967686630887
9.8,8.3,12.842507543311005
9.9,1.9,10.080674580602233
9.9,2.0,10.1
9.9,4.5,10.874741376235114
9.9,8.2,12.854960132182441
10.0,1.2,10.071742649611338
10.0,1.3,10.084145972763386
10.0,1.4,10.09752444909147
10.0,4.2,10.846197490364998
10.0,6.2,11.766052864066182
10.0,10.0,14.142135623730951
